subject,class,chapter_file,chapter_number,heading_number,heading_text
Physics,Class 11,Work Energy Power.pdf,6,6.11.2,Instantaneous Power
Physics,Class 11,Work Energy Power.pdf,6,6.12,Collisions
Physics,Class 11,Work Energy Power.pdf,6,6.12.1,Elastic Collisions
Physics,Class 11,Work Energy Power.pdf,6,6.12.2,Inelastic Collisions
Physics,Class 11,Work Energy Power.pdf,6,6.12.3,Perfectly Inelastic Collisions
Maths,Class 11,Sets.pdf,1,1,Sets
Maths,Class 11,Sets.pdf,1,1.1,Introduction
Maths,Class 11,Sets.pdf,1,1.1.1,What is a Set
Maths,Class 11,Sets.pdf,1,1.1.2,Elements of a Set
Maths,Class 11,Sets.pdf,1,1.2,Sets and their Representations
Maths,Class 11,Sets.pdf,1,1.2.1,Roster Form
Maths,Class 11,Sets.pdf,1,1.2.2,Set Builder Form
Maths,Class 11,Sets.pdf,1,1.3,The Empty Set
Maths,Class 11,Sets.pdf,1,1.3.1,Definition of Empty Set
Maths,Class 11,Sets.pdf,1,1.3.2,Properties of Empty Set
Maths,Class 11,Sets.pdf,1,1.4,Finite and Infinite Sets
Maths,Class 11,Sets.pdf,1,1.4.1,Finite Sets
Maths,Class 11,Sets.pdf,1,1.4.2,Infinite Sets
Maths,Class 11,Sets.pdf,1,1.5,Equal Sets
Maths,Class 11,Sets.pdf,1,1.5.1,Definition of Equal Sets
Maths,Class 11,Sets.pdf,1,1.5.2,Properties of Equal Sets
Maths,Class 11,Sets.pdf,1,1.6,Subsets
Maths,Class 11,Sets.pdf,1,1.6.1,Proper Subset
Maths,Class 11,Sets.pdf,1,1.6.2,Improper Subset
Maths,Class 11,Sets.pdf,1,1.7,Power Set
Maths,Class 11,Sets.pdf,1,1.7.1,Definition of Power Set
Maths,Class 11,Sets.pdf,1,1.7.2,Number of Elements in Power Set
Maths,Class 11,Sets.pdf,1,1.8,Universal Set
Maths,Class 11,Sets.pdf,1,1.8.1,Definition of Universal Set
Maths,Class 11,Sets.pdf,1,1.8.2,Properties of Universal Set
Maths,Class 11,Sets.pdf,1,1.9,Venn Diagrams
Maths,Class 11,Sets.pdf,1,1.9.1,Drawing Venn Diagrams
Maths,Class 11,Sets.pdf,1,1.9.2,Applications of Venn Diagrams
Maths,Class 11,Sets.pdf,1,1.10,Operations on Sets
Maths,Class 11,Sets.pdf,1,1.10.1,Union of Sets
Maths,Class 11,Sets.pdf,1,1.10.2,Intersection of Sets
Maths,Class 11,Sets.pdf,1,1.10.3,Difference of Sets
Maths,Class 11,Sets.pdf,1,1.11,Complement of a Set
Maths,Class 11,Sets.pdf,1,1.11.1,Definition of Complement
Maths,Class 11,Sets.pdf,1,1.11.2,Properties of Complement
Maths,Class 11,Sets.pdf,1,1.12,Practical Problems on Union and Intersection of Two Sets
Maths,Class 11,Sets.pdf,1,1.12.1,Word Problems
Maths,Class 11,Sets.pdf,1,1.12.2,Numerical Problems
Maths,Class 11,Relations And Functions.pdf,2,2,Relations and Functions
Maths,Class 11,Relations And Functions.pdf,2,2.1,Introduction
Maths,Class 11,Relations And Functions.pdf,2,2.1.1,Ordered Pairs
Maths,Class 11,Relations And Functions.pdf,2,2.1.2,Cartesian Product
Maths,Class 11,Relations And Functions.pdf,2,2.2,Cartesian Products of Sets
Maths,Class 11,Relations And Functions.pdf,2,2.2.1,Definition of Cartesian Product
Maths,Class 11,Relations And Functions.pdf,2,2.2.2,Properties of Cartesian Product
Maths,Class 11,Relations And Functions.pdf,2,2.2.3,Graphical Representation
Maths,Class 11,Relations And Functions.pdf,2,2.3,Relations
Maths,Class 11,Relations And Functions.pdf,2,2.3.1,Definition of Relation
Maths,Class 11,Relations And Functions.pdf,2,2.3.2,Domain and Range
Maths,Class 11,Relations And Functions.pdf,2,2.3.3,Types of Relations
Maths,Class 11,Relations And Functions.pdf,2,2.4,Functions
Maths,Class 11,Relations And Functions.pdf,2,2.4.1,Definition of Function
Maths,Class 11,Relations And Functions.pdf,2,2.4.2,Domain and Codomain
Maths,Class 11,Relations And Functions.pdf,2,2.4.3,Types of Functions
Maths,Class 11,Relations And Functions.pdf,2,2.4.4,Composition of Functions
Maths,Class 11,Trigonometric Functions.pdf,3,3,Trigonometric Functions
Maths,Class 11,Trigonometric Functions.pdf,3,3.1,Introduction
Maths,Class 11,Trigonometric Functions.pdf,3,3.1.1,History of Trigonometry
Maths,Class 11,Trigonometric Functions.pdf,3,3.1.2,Applications of Trigonometry
Maths,Class 11,Trigonometric Functions.pdf,3,3.2,Angles
Maths,Class 11,Trigonometric Functions.pdf,3,3.2.1,Measurement of Angles
Maths,Class 11,Trigonometric Functions.pdf,3,3.2.2,Degree and Radian Measure
Maths,Class 11,Trigonometric Functions.pdf,3,3.2.3,Conversion between Degrees and Radians
Maths,Class 11,Trigonometric Functions.pdf,3,3.3,Trigonometric Functions
Maths,Class 11,Trigonometric Functions.pdf,3,3.3.1,Sine Function
Maths,Class 11,Trigonometric Functions.pdf,3,3.3.2,Cosine Function
Maths,Class 11,Trigonometric Functions.pdf,3,3.3.3,Tangent Function
Maths,Class 11,Trigonometric Functions.pdf,3,3.3.4,"Cosecant, Secant, and Cotangent Functions"
Maths,Class 11,Trigonometric Functions.pdf,3,3.4,Trigonometric Functions of Sum and Difference of Two Angles
Maths,Class 11,Trigonometric Functions.pdf,3,3.4.1,Addition Formulas
Maths,Class 11,Trigonometric Functions.pdf,3,3.4.2,Subtraction Formulas
Maths,Class 11,Trigonometric Functions.pdf,3,3.4.3,Double Angle Formulas
Maths,Class 11,Trigonometric Functions.pdf,3,3.5,Trigonometric Equations
Maths,Class 11,Trigonometric Functions.pdf,3,3.5.1,General Solution
Maths,Class 11,Trigonometric Functions.pdf,3,3.5.2,Principal Solution
Maths,Class 11,Trigonometric Functions.pdf,3,3.5.3,Methods of Solving Trigonometric Equations
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5,Complex Numbers and Quadratic Equations
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.1,Introduction
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.1.1,Need for Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.1.2,Historical Development
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.2,Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.2.1,Definition of Complex Number
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.2.2,Real and Imaginary Parts
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.2.3,Standard Form
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.3,Algebra of Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.3.1,Addition of Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.3.2,Subtraction of Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.3.3,Multiplication of Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.3.4,Division of Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.4,The Modulus and the Conjugate of a Complex Number
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.4.1,Modulus of Complex Number
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.4.2,Conjugate of Complex Number
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.4.3,Properties of Modulus and Conjugate
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.5,Argand Plane and Polar Representation
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.5.1,Argand Plane
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.5.2,Polar Form
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.5.3,Euler's Formula
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.6,Quadratic Equations
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.6.1,Solution of Quadratic Equations
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.6.2,Nature of Roots
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.6.3,Applications
Maths,Class 11,Linear Inequalities.pdf,6,6,Linear Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.1,Introduction
Maths,Class 11,Linear Inequalities.pdf,6,6.1.1,What are Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.1.2,Types of Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.2,Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.2.1,Linear Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.2.2,Quadratic Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.2.3,Rational Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.3,Algebraic Solutions of Linear Inequalities in One Variable and their Graphical Representation
Maths,Class 11,Linear Inequalities.pdf,6,6.3.1,Solving Linear Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.3.2,Graphical Representation
Maths,Class 11,Linear Inequalities.pdf,6,6.3.3,Number Line Method
Maths,Class 11,Linear Inequalities.pdf,6,6.4,Graphical Solution of Linear Inequalities in Two Variables
Maths,Class 11,Linear Inequalities.pdf,6,6.4.1,Half-Plane Method
Maths,Class 11,Linear Inequalities.pdf,6,6.4.2,Boundary Lines
Maths,Class 11,Linear Inequalities.pdf,6,6.4.3,Feasible Region
Maths,Class 11,Linear Inequalities.pdf,6,6.5,Solution of System of Linear Inequalities in Two Variables
Maths,Class 11,Linear Inequalities.pdf,6,6.5.1,Intersection of Half-Planes
Maths,Class 11,Linear Inequalities.pdf,6,6.5.2,Feasible Region
Maths,Class 11,Linear Inequalities.pdf,6,6.5.3,Applications
Maths,Class 11,Permutations And Combinations.pdf,7,7,Permutations and Combinations
Maths,Class 11,Permutations And Combinations.pdf,7,7.1,Introduction
Maths,Class 11,Permutations And Combinations.pdf,7,7.1.1,Counting Principles
Maths,Class 11,Permutations And Combinations.pdf,7,7.1.2,Applications
Maths,Class 11,Permutations And Combinations.pdf,7,7.2,Fundamental Principle of Counting
Maths,Class 11,Permutations And Combinations.pdf,7,7.2.1,Multiplication Principle
Maths,Class 11,Permutations And Combinations.pdf,7,7.2.2,Addition Principle
Maths,Class 11,Permutations And Combinations.pdf,7,7.2.3,Applications of Counting Principles
Maths,Class 11,Permutations And Combinations.pdf,7,7.3,Permutations
Maths,Class 11,Permutations And Combinations.pdf,7,7.3.1,Permutation Formula
Maths,Class 11,Permutations And Combinations.pdf,7,7.3.2,Permutations with Repetition
Maths,Class 11,Permutations And Combinations.pdf,7,7.3.3,Circular Permutations
Maths,Class 11,Permutations And Combinations.pdf,7,7.3.4,Permutations with Restrictions
Maths,Class 11,Permutations And Combinations.pdf,7,7.4,Combinations
Maths,Class 11,Permutations And Combinations.pdf,7,7.4.1,Combination Formula
Maths,Class 11,Permutations And Combinations.pdf,7,7.4.2,Properties of Combinations
Maths,Class 11,Permutations And Combinations.pdf,7,7.4.3,Applications of Combinations
Maths,Class 11,Permutations And Combinations.pdf,7,7.4.4,Combinations with Repetition
Maths,Class 11,Binomial Theorem.pdf,8,8,Binomial Theorem
Maths,Class 11,Binomial Theorem.pdf,8,8.1,Introduction
Maths,Class 11,Binomial Theorem.pdf,8,8.1.1,History of Binomial Theorem
Maths,Class 11,Binomial Theorem.pdf,8,8.1.2,Applications
Maths,Class 11,Binomial Theorem.pdf,8,8.2,Binomial Theorem for Positive Integral Indices
Maths,Class 11,Binomial Theorem.pdf,8,8.2.1,Statement of Binomial Theorem
Maths,Class 11,Binomial Theorem.pdf,8,8.2.2,Binomial Coefficients
Maths,Class 11,Binomial Theorem.pdf,8,8.2.3,Pascal's Triangle
Maths,Class 11,Binomial Theorem.pdf,8,8.2.4,Properties of Binomial Coefficients
Maths,Class 11,Binomial Theorem.pdf,8,8.3,General and Middle Terms
Maths,Class 11,Binomial Theorem.pdf,8,8.3.1,General Term
Maths,Class 11,Binomial Theorem.pdf,8,8.3.2,Middle Term
Maths,Class 11,Binomial Theorem.pdf,8,8.3.3,Applications of Binomial Theorem
Maths,Class 11,Binomial Theorem.pdf,8,8.3.4,Approximations
Maths,Class 11,Sequences And Series.pdf,9,9,Sequences and Series
Maths,Class 11,Sequences And Series.pdf,9,9.1,Introduction
Maths,Class 11,Sequences And Series.pdf,9,9.1.1,What are Sequences
Maths,Class 11,Sequences And Series.pdf,9,9.1.2,What are Series
Maths,Class 11,Sequences And Series.pdf,9,9.2,Sequences
Maths,Class 11,Sequences And Series.pdf,9,9.2.1,Finite Sequences
Maths,Class 11,Sequences And Series.pdf,9,9.2.2,Infinite Sequences
Maths,Class 11,Sequences And Series.pdf,9,9.2.3,Types of Sequences
Maths,Class 11,Sequences And Series.pdf,9,9.3,Series
Maths,Class 11,Sequences And Series.pdf,9,9.3.1,Finite Series
Maths,Class 11,Sequences And Series.pdf,9,9.3.2,Infinite Series
Maths,Class 11,Sequences And Series.pdf,9,9.3.3,Convergence and Divergence
Maths,Class 11,Sequences And Series.pdf,9,9.4,Arithmetic Progression (A.P.)
Maths,Class 11,Sequences And Series.pdf,9,9.4.1,Definition of A.P.
Maths,Class 11,Sequences And Series.pdf,9,9.4.2,nth Term of A.P.
Maths,Class 11,Sequences And Series.pdf,9,9.4.3,Sum of n Terms of A.P.
Maths,Class 11,Sequences And Series.pdf,9,9.4.4,Arithmetic Mean
Maths,Class 11,Sequences And Series.pdf,9,9.5,Geometric Progression (G.P.)
Maths,Class 11,Sequences And Series.pdf,9,9.5.1,Definition of G.P.
Maths,Class 11,Sequences And Series.pdf,9,9.5.2,nth Term of G.P.
Maths,Class 11,Sequences And Series.pdf,9,9.5.3,Sum of n Terms of G.P.
Maths,Class 11,Sequences And Series.pdf,9,9.5.4,Geometric Mean
Maths,Class 11,Sequences And Series.pdf,9,9.6,Relationship Between A.M. and G.M.
Maths,Class 11,Sequences And Series.pdf,9,9.6.1,Arithmetic Mean
Maths,Class 11,Sequences And Series.pdf,9,9.6.2,Geometric Mean
Maths,Class 11,Sequences And Series.pdf,9,9.6.3,A.M. ≥ G.M. Inequality
Maths,Class 11,Sequences And Series.pdf,9,9.7,Sum to n terms of Special Series
Maths,Class 11,Sequences And Series.pdf,9,9.7.1,Sum of Natural Numbers
Maths,Class 11,Sequences And Series.pdf,9,9.7.2,Sum of Squares
Maths,Class 11,Sequences And Series.pdf,9,9.7.3,Sum of Cubes
Maths,Class 11,Straight Lines.pdf,10,10,Straight Lines
Maths,Class 11,Straight Lines.pdf,10,10.1,Introduction
Maths,Class 11,Straight Lines.pdf,10,10.1.1,Coordinate Geometry
Maths,Class 11,Straight Lines.pdf,10,10.1.2,Equation of a Line
Maths,Class 11,Straight Lines.pdf,10,10.2,Slope of a Line
Maths,Class 11,Straight Lines.pdf,10,10.2.1,Definition of Slope
Maths,Class 11,Straight Lines.pdf,10,10.2.2,Slope Formula
Maths,Class 11,Straight Lines.pdf,10,10.2.3,Angle of Inclination
Maths,Class 11,Straight Lines.pdf,10,10.3,Various Forms of the Equation of a Line
Maths,Class 11,Straight Lines.pdf,10,10.3.1,Point-Slope Form
Maths,Class 11,Straight Lines.pdf,10,10.3.2,Two-Point Form
Maths,Class 11,Straight Lines.pdf,10,10.3.3,Slope-Intercept Form
Maths,Class 11,Straight Lines.pdf,10,10.3.4,Intercept Form
Maths,Class 11,Straight Lines.pdf,10,10.4,General Equation of a Line
Maths,Class 11,Straight Lines.pdf,10,10.4.1,Standard Form
Maths,Class 11,Straight Lines.pdf,10,10.4.2,Converting Between Forms
Maths,Class 11,Straight Lines.pdf,10,10.5,Distance of a Point From a Line
Maths,Class 11,Straight Lines.pdf,10,10.5.1,Distance Formula
Maths,Class 11,Straight Lines.pdf,10,10.5.2,Applications
Maths,Class 11,Conic Sections.pdf,11,11,Conic Sections
Maths,Class 11,Conic Sections.pdf,11,11.1,Introduction
Maths,Class 11,Conic Sections.pdf,11,11.1.1,What are Conic Sections
Maths,Class 11,Conic Sections.pdf,11,11.1.2,Applications
Maths,Class 11,Conic Sections.pdf,11,11.2,Sections of a Cone
Maths,Class 11,Conic Sections.pdf,11,11.2.1,Right Circular Cone
Maths,Class 11,Conic Sections.pdf,11,11.2.2,Different Sections
Maths,Class 11,Conic Sections.pdf,11,11.2.3,Eccentricity
Maths,Class 11,Conic Sections.pdf,11,11.3,Circle
Maths,Class 11,Conic Sections.pdf,11,11.3.1,Standard Equation
Maths,Class 11,Conic Sections.pdf,11,11.3.2,General Equation
Maths,Class 11,Conic Sections.pdf,11,11.3.3,Properties of Circle
Maths,Class 11,Conic Sections.pdf,11,11.4,Parabola
Maths,Class 11,Conic Sections.pdf,11,11.4.1,Standard Equations
Maths,Class 11,Conic Sections.pdf,11,11.4.2,Focus and Directrix
Maths,Class 11,Conic Sections.pdf,11,11.4.3,Latus Rectum
Maths,Class 11,Conic Sections.pdf,11,11.5,Ellipse
Maths,Class 11,Conic Sections.pdf,11,11.5.1,Standard Equation
Maths,Class 11,Conic Sections.pdf,11,11.5.2,Foci and Vertices
Maths,Class 11,Conic Sections.pdf,11,11.5.3,Eccentricity of Ellipse
Maths,Class 11,Conic Sections.pdf,11,11.6,Hyperbola
Maths,Class 11,Conic Sections.pdf,11,11.6.1,Standard Equation
Maths,Class 11,Conic Sections.pdf,11,11.6.2,Foci and Vertices
Maths,Class 11,Conic Sections.pdf,11,11.6.3,Eccentricity of Hyperbola
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12,Introduction to Three Dimensional Geometry
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.1,Introduction
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.1.1,Three Dimensional Space
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.1.2,Coordinate System
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.2,Coordinate Axes and Coordinate Planes in Three Dimensional Space
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.2.1,"X, Y, Z Axes"
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.2.2,Coordinate Planes
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.2.3,Octants
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.3,Coordinates of a Point in Space
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.3.1,Ordered Triplet
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.3.2,Sign Convention
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.4,Distance between Two Points
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.4.1,Distance Formula
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.4.2,Applications
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.5,Section Formula
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.5.1,Internal Division
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.5.2,External Division
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.5.3,Midpoint Formula
Maths,Class 11,Limits And Derivatives.pdf,13,13,Limits and Derivatives
Maths,Class 11,Limits And Derivatives.pdf,13,13.1,Introduction
Maths,Class 11,Limits And Derivatives.pdf,13,13.1.1,What are Limits
Maths,Class 11,Limits And Derivatives.pdf,13,13.1.2,What are Derivatives
Maths,Class 11,Limits And Derivatives.pdf,13,13.2,Intuitive Idea of Derivatives
Maths,Class 11,Limits And Derivatives.pdf,13,13.2.1,Rate of Change
Maths,Class 11,Limits And Derivatives.pdf,13,13.2.2,Slope of Tangent
Maths,Class 11,Limits And Derivatives.pdf,13,13.3,Limits
Maths,Class 11,Limits And Derivatives.pdf,13,13.3.1,Left Hand Limit
Maths,Class 11,Limits And Derivatives.pdf,13,13.3.2,Right Hand Limit
Maths,Class 11,Limits And Derivatives.pdf,13,13.3.3,Existence of Limit
Maths,Class 11,Limits And Derivatives.pdf,13,13.4,Limits of Trigonometric Functions
Maths,Class 11,Limits And Derivatives.pdf,13,13.4.1,Standard Limits
Maths,Class 11,Limits And Derivatives.pdf,13,13.4.2,Applications
Maths,Class 11,Limits And Derivatives.pdf,13,13.5,Derivatives
Maths,Class 11,Limits And Derivatives.pdf,13,13.5.1,Definition of Derivative
Maths,Class 11,Limits And Derivatives.pdf,13,13.5.2,Derivative Rules
Maths,Class 11,Limits And Derivatives.pdf,13,13.5.3,Applications
Maths,Class 11,Statistics.pdf,15,15,Statistics
Maths,Class 11,Statistics.pdf,15,15.1,Introduction
Maths,Class 11,Statistics.pdf,15,15.1.1,What is Statistics
Maths,Class 11,Statistics.pdf,15,15.1.2,Applications
Maths,Class 11,Statistics.pdf,15,15.2,Measures of Dispersion
Maths,Class 11,Statistics.pdf,15,15.2.1,What is Dispersion
Maths,Class 11,Statistics.pdf,15,15.2.2,Types of Measures
Maths,Class 11,Statistics.pdf,15,15.3,Range
Maths,Class 11,Statistics.pdf,15,15.3.1,Definition of Range
Maths,Class 11,Statistics.pdf,15,15.3.2,Coefficient of Range
Maths,Class 11,Statistics.pdf,15,15.4,Mean Deviation
Maths,Class 11,Statistics.pdf,15,15.4.1,Mean Deviation from Mean
Maths,Class 11,Statistics.pdf,15,15.4.2,Mean Deviation from Median
Maths,Class 11,Statistics.pdf,15,15.5,Variance and Standard Deviation
Maths,Class 11,Statistics.pdf,15,15.5.1,Variance
Maths,Class 11,Statistics.pdf,15,15.5.2,Standard Deviation
Maths,Class 11,Statistics.pdf,15,15.5.3,Coefficient of Variation
Maths,Class 11,Statistics.pdf,15,15.6,Analysis of Frequency Distributions
Maths,Class 11,Statistics.pdf,15,15.6.1,Grouped Data
Maths,Class 11,Statistics.pdf,15,15.6.2,Ungrouped Data
Maths,Class 11,Probability.pdf,16,16,Probability
Maths,Class 11,Probability.pdf,16,16.1,Introduction
Maths,Class 11,Probability.pdf,16,16.1.1,What is Probability
Maths,Class 11,Probability.pdf,16,16.1.2,Applications
Maths,Class 11,Probability.pdf,16,16.2,Random Experiments
Maths,Class 11,Probability.pdf,16,16.2.1,Definition of Random Experiment
Maths,Class 11,Probability.pdf,16,16.2.2,Sample Space
Maths,Class 11,Probability.pdf,16,16.2.3,Outcomes
Maths,Class 11,Probability.pdf,16,16.3,Event
Maths,Class 11,Probability.pdf,16,16.3.1,Definition of Event
Maths,Class 11,Probability.pdf,16,16.3.2,Types of Events
Maths,Class 11,Probability.pdf,16,16.3.3,Complementary Events
Maths,Class 11,Probability.pdf,16,16.4,Axiomatic Approach to Probability
Maths,Class 11,Probability.pdf,16,16.4.1,Probability Axioms
Maths,Class 11,Probability.pdf,16,16.4.2,Properties of Probability
Maths,Class 11,Probability.pdf,16,16.4.3,Applications
Chemistry,Class 12,Solutions.pdf,2,2,Solutions
Chemistry,Class 12,Solutions.pdf,2,2.1,Types of Solutions
Chemistry,Class 12,Solutions.pdf,2,2.2,Expressing Concentration of Solutions
Chemistry,Class 12,Solutions.pdf,2,2.3,Solubility
Chemistry,Class 12,Solutions.pdf,2,2.4,Vapour Pressure of Liquid Solutions
Chemistry,Class 12,Solutions.pdf,2,2.5,Ideal and Non-ideal Solutions
Chemistry,Class 12,Solutions.pdf,2,2.6,Colligative Properties and Determination of Molar Mass
Chemistry,Class 12,Solutions.pdf,2,2.7,Abnormal Molar Masses
Chemistry,Class 12,Solutions.pdf,2,2.1.1,Solid Solutions
Chemistry,Class 12,Solutions.pdf,2,2.1.2,Liquid Solutions
Chemistry,Class 12,Solutions.pdf,2,2.1.3,Gaseous Solutions
Chemistry,Class 12,Solutions.pdf,2,2.2.1,Mass Percentage
Chemistry,Class 12,Solutions.pdf,2,2.2.2,Volume Percentage
Chemistry,Class 12,Solutions.pdf,2,2.2.3,Mole Fraction
Chemistry,Class 12,Solutions.pdf,2,2.2.4,Molarity
Chemistry,Class 12,Solutions.pdf,2,2.2.5,Molality
Chemistry,Class 12,Solutions.pdf,2,2.3.1,Factors Affecting Solubility
Chemistry,Class 12,Solutions.pdf,2,2.3.2,Solubility of Gases in Liquids
Chemistry,Class 12,Solutions.pdf,2,2.3.3,Solubility of Solids in Liquids
Chemistry,Class 12,Solutions.pdf,2,2.4.1,Vapour Pressure of Pure Liquid
Chemistry,Class 12,Solutions.pdf,2,2.4.2,Vapour Pressure of Solution
Chemistry,Class 12,Solutions.pdf,2,2.4.3,Raoult's Law
Chemistry,Class 12,Solutions.pdf,2,2.5.1,Ideal Solutions
Chemistry,Class 12,Solutions.pdf,2,2.5.2,Non-ideal Solutions
Chemistry,Class 12,Solutions.pdf,2,2.5.3,Positive Deviation
Chemistry,Class 12,Solutions.pdf,2,2.5.4,Negative Deviation
Chemistry,Class 12,Solutions.pdf,2,2.6.1,Relative Lowering of Vapour Pressure
Chemistry,Class 12,Solutions.pdf,2,2.6.2,Elevation of Boiling Point
Chemistry,Class 12,Solutions.pdf,2,2.6.3,Depression of Freezing Point
Chemistry,Class 12,Solutions.pdf,2,2.6.4,Osmotic Pressure
Chemistry,Class 12,Solutions.pdf,2,2.7.1,Association of Solute
Chemistry,Class 12,Solutions.pdf,2,2.7.2,Dissociation of Solute
Chemistry,Class 12,Solutions.pdf,2,2.7.3,Van't Hoff Factor
Chemistry,Class 12,Electrochemistry.pdf,3,3,Electrochemistry
Chemistry,Class 12,Electrochemistry.pdf,3,3.1,Electrochemical Cells
Chemistry,Class 12,Electrochemistry.pdf,3,3.2,Galvanic Cells
Chemistry,Class 12,Electrochemistry.pdf,3,3.3,Nernst Equation
Chemistry,Class 12,Electrochemistry.pdf,3,3.4,Conductance of Electrolytic Solutions
Chemistry,Class 12,Electrochemistry.pdf,3,3.5,Electrolytic Cells and Electrolysis
Chemistry,Class 12,Electrochemistry.pdf,3,3.6,Batteries
Chemistry,Class 12,Electrochemistry.pdf,3,3.7,Fuel Cells
Chemistry,Class 12,Electrochemistry.pdf,3,3.8,Corrosion
Chemistry,Class 12,Electrochemistry.pdf,3,3.1.1,Electrochemical Cell
Chemistry,Class 12,Electrochemistry.pdf,3,3.1.2,Electrode Potential
Chemistry,Class 12,Electrochemistry.pdf,3,3.1.3,Standard Electrode Potential
Chemistry,Class 12,Electrochemistry.pdf,3,3.2.1,Construction of Galvanic Cell
Chemistry,Class 12,Electrochemistry.pdf,3,3.2.2,Working of Galvanic Cell
Chemistry,Class 12,Electrochemistry.pdf,3,3.2.3,Cell Potential
Chemistry,Class 12,Electrochemistry.pdf,3,3.3.1,Nernst Equation Derivation
Chemistry,Class 12,Electrochemistry.pdf,3,3.3.2,Applications of Nernst Equation
Chemistry,Class 12,Electrochemistry.pdf,3,3.3.3,Concentration Cell
Chemistry,Class 12,Electrochemistry.pdf,3,3.4.1,Conductance
Chemistry,Class 12,Electrochemistry.pdf,3,3.4.2,Molar Conductivity
Chemistry,Class 12,Electrochemistry.pdf,3,3.4.3,Equivalent Conductivity
Chemistry,Class 12,Electrochemistry.pdf,3,3.4.4,Kohlrausch's Law
Chemistry,Class 12,Electrochemistry.pdf,3,3.5.1,Electrolytic Cell
Chemistry,Class 12,Electrochemistry.pdf,3,3.5.2,Electrolysis
Chemistry,Class 12,Electrochemistry.pdf,3,3.5.3,Faraday's Laws of Electrolysis
Chemistry,Class 12,Electrochemistry.pdf,3,3.6.1,Primary Batteries
Chemistry,Class 12,Electrochemistry.pdf,3,3.6.2,Secondary Batteries
Chemistry,Class 12,Electrochemistry.pdf,3,3.6.3,Lead Storage Battery
Chemistry,Class 12,Electrochemistry.pdf,3,3.6.4,Nickel-Cadmium Battery
Chemistry,Class 12,Electrochemistry.pdf,3,3.7.1,Fuel Cell Construction
