subject,class,chapter_file,chapter_number,heading_number,heading_text
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.3,Structural Representations of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.4,Classification of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.5,Nomenclature of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.6,Isomerism
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.7,Fundamental Concepts in Organic Reaction Mechanism
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.8,Methods of Purification of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.9,Qualitative Analysis of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.10,Quantitative Analysis
Physics,Class 11,Units And Measurements.pdf,2,2,Units and Measurements
Physics,Class 11,Units And Measurements.pdf,2,2.1,Introduction
Physics,Class 11,Units And Measurements.pdf,2,2.2,The International System of Units
Physics,Class 11,Units And Measurements.pdf,2,2.3,Measurement of Length
Physics,Class 11,Units And Measurements.pdf,2,2.4,Measurement of Mass
Physics,Class 11,Units And Measurements.pdf,2,2.5,Measurement of Time
Physics,Class 11,Units And Measurements.pdf,2,2.6,"Accuracy, Precision of Instruments and Errors in Measurement"
Physics,Class 11,Units And Measurements.pdf,2,2.7,Significant Figures
Physics,Class 11,Units And Measurements.pdf,2,2.8,Dimensions of Physical Quantities
Physics,Class 11,Units And Measurements.pdf,2,2.9,Dimensional Formulae and Dimensional Equations
Physics,Class 11,Units And Measurements.pdf,2,2.10,Dimensional Analysis and its Applications
Physics,Class 11,Motion In A Straight Line.pdf,3,3,Motion in a Straight Line
Physics,Class 11,Motion In A Straight Line.pdf,3,3.1,Introduction
Physics,Class 11,Motion In A Straight Line.pdf,3,3.2,"Position, Path Length and Displacement"
Physics,Class 11,Motion In A Straight Line.pdf,3,3.3,Average Velocity and Average Speed
Physics,Class 11,Motion In A Straight Line.pdf,3,3.4,Instantaneous Velocity and Speed
Physics,Class 11,Motion In A Straight Line.pdf,3,3.5,Acceleration
Physics,Class 11,Motion In A Straight Line.pdf,3,3.6,Kinematic Equations for Uniformly Accelerated Motion
Physics,Class 11,Motion In A Straight Line.pdf,3,3.7,Relative Velocity
Physics,Class 11,Motion In A Plane.pdf,4,4,Motion in a Plane
Physics,Class 11,Motion In A Plane.pdf,4,4.1,Introduction
Physics,Class 11,Motion In A Plane.pdf,4,4.2,Scalars and Vectors
Physics,Class 11,Motion In A Plane.pdf,4,4.3,Multiplication of Vectors by Real Numbers
Physics,Class 11,Motion In A Plane.pdf,4,4.4,Addition and Subtraction of Vectors – Graphical Method
Physics,Class 11,Motion In A Plane.pdf,4,4.5,Resolution of Vectors
Physics,Class 11,Motion In A Plane.pdf,4,4.6,Vector Addition – Analytical Method
Physics,Class 11,Motion In A Plane.pdf,4,4.7,Motion in a Plane
Physics,Class 11,Motion In A Plane.pdf,4,4.8,Motion in a Plane with Constant Acceleration
Physics,Class 11,Motion In A Plane.pdf,4,4.9,Relative Velocity in Two Dimensions
Physics,Class 11,Motion In A Plane.pdf,4,4.10,Projectile Motion
Physics,Class 11,Motion In A Plane.pdf,4,4.11,Uniform Circular Motion
Physics,Class 11,Laws Of Motion.pdf,5,5,Laws of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.1,Introduction
Physics,Class 11,Laws Of Motion.pdf,5,5.2,Aristotle's Fallacy
Physics,Class 11,Laws Of Motion.pdf,5,5.3,The Law of Inertia
Physics,Class 11,Laws Of Motion.pdf,5,5.4,Newton's First Law of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.5,Newton's Second Law of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.6,Newton's Third Law of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.7,Conservation of Momentum
Physics,Class 11,Laws Of Motion.pdf,5,5.8,Equilibrium of a Particle
Physics,Class 11,Laws Of Motion.pdf,5,5.9,Common Forces in Mechanics
Physics,Class 11,Laws Of Motion.pdf,5,5.10,Circular Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.11,Solving Problems in Mechanics
Physics,Class 11,Work Energy Power.pdf,6,6,"Work, Energy and Power"
Physics,Class 11,Work Energy Power.pdf,6,6.1,Introduction
Physics,Class 11,Work Energy Power.pdf,6,6.2,Notions of Work and Kinetic Energy: The Work-Energy Theorem
Physics,Class 11,Work Energy Power.pdf,6,6.3,Work
Physics,Class 11,Work Energy Power.pdf,6,6.4,Kinetic Energy
Physics,Class 11,Work Energy Power.pdf,6,6.5,Work Done by a Variable Force
Physics,Class 11,Work Energy Power.pdf,6,6.6,The Work-Energy Theorem for a Variable Force
Physics,Class 11,Work Energy Power.pdf,6,6.7,The Concept of Potential Energy
Physics,Class 11,Work Energy Power.pdf,6,6.8,The Conservation of Mechanical Energy
Physics,Class 11,Work Energy Power.pdf,6,6.9,The Potential Energy of a Spring
Physics,Class 11,Work Energy Power.pdf,6,6.10,Various Forms of Energy: The Law of Conservation of Energy
Physics,Class 11,Work Energy Power.pdf,6,6.11,Power
Physics,Class 11,Work Energy Power.pdf,6,6.12,Collisions
Maths,Class 11,Sets.pdf,1,1,Sets
Maths,Class 11,Sets.pdf,1,1.1,Introduction
Maths,Class 11,Sets.pdf,1,1.2,Sets and their Representations
Maths,Class 11,Sets.pdf,1,1.3,The Empty Set
Maths,Class 11,Sets.pdf,1,1.4,Finite and Infinite Sets
Maths,Class 11,Sets.pdf,1,1.5,Equal Sets
Maths,Class 11,Sets.pdf,1,1.6,Subsets
Maths,Class 11,Sets.pdf,1,1.7,Power Set
Maths,Class 11,Sets.pdf,1,1.8,Universal Set
Maths,Class 11,Sets.pdf,1,1.9,Venn Diagrams
Maths,Class 11,Sets.pdf,1,1.10,Operations on Sets
Maths,Class 11,Sets.pdf,1,1.11,Complement of a Set
Maths,Class 11,Sets.pdf,1,1.12,Practical Problems on Union and Intersection of Two Sets
Maths,Class 11,Relations And Functions.pdf,2,2,Relations and Functions
Maths,Class 11,Relations And Functions.pdf,2,2.1,Introduction
Maths,Class 11,Relations And Functions.pdf,2,2.2,Cartesian Products of Sets
Maths,Class 11,Relations And Functions.pdf,2,2.3,Relations
Maths,Class 11,Relations And Functions.pdf,2,2.4,Functions
Maths,Class 11,Trigonometric Functions.pdf,3,3,Trigonometric Functions
Maths,Class 11,Trigonometric Functions.pdf,3,3.1,Introduction
Maths,Class 11,Trigonometric Functions.pdf,3,3.2,Angles
Maths,Class 11,Trigonometric Functions.pdf,3,3.3,Trigonometric Functions
Maths,Class 11,Trigonometric Functions.pdf,3,3.4,Trigonometric Functions of Sum and Difference of Two Angles
Maths,Class 11,Trigonometric Functions.pdf,3,3.5,Trigonometric Equations
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5,Complex Numbers and Quadratic Equations
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.1,Introduction
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.2,Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.3,Algebra of Complex Numbers
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.4,The Modulus and the Conjugate of a Complex Number
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.5,Argand Plane and Polar Representation
Maths,Class 11,Complex Numbers And Quadratic Equations.pdf,5,5.6,Quadratic Equations
Maths,Class 11,Linear Inequalities.pdf,6,6,Linear Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.1,Introduction
Maths,Class 11,Linear Inequalities.pdf,6,6.2,Inequalities
Maths,Class 11,Linear Inequalities.pdf,6,6.3,Algebraic Solutions of Linear Inequalities in One Variable and their Graphical Representation
Maths,Class 11,Linear Inequalities.pdf,6,6.4,Graphical Solution of Linear Inequalities in Two Variables
Maths,Class 11,Linear Inequalities.pdf,6,6.5,Solution of System of Linear Inequalities in Two Variables
Maths,Class 11,Permutations And Combinations.pdf,7,7,Permutations and Combinations
Maths,Class 11,Permutations And Combinations.pdf,7,7.1,Introduction
Maths,Class 11,Permutations And Combinations.pdf,7,7.2,Fundamental Principle of Counting
Maths,Class 11,Permutations And Combinations.pdf,7,7.3,Permutations
Maths,Class 11,Permutations And Combinations.pdf,7,7.4,Combinations
Maths,Class 11,Binomial Theorem.pdf,8,8,Binomial Theorem
Maths,Class 11,Binomial Theorem.pdf,8,8.1,Introduction
Maths,Class 11,Binomial Theorem.pdf,8,8.2,Binomial Theorem for Positive Integral Indices
Maths,Class 11,Binomial Theorem.pdf,8,8.3,General and Middle Terms
Maths,Class 11,Sequences And Series.pdf,9,9,Sequences and Series
Maths,Class 11,Sequences And Series.pdf,9,9.1,Introduction
Maths,Class 11,Sequences And Series.pdf,9,9.2,Sequences
Maths,Class 11,Sequences And Series.pdf,9,9.3,Series
Maths,Class 11,Sequences And Series.pdf,9,9.4,Arithmetic Progression (A.P.)
Maths,Class 11,Sequences And Series.pdf,9,9.5,Geometric Progression (G.P.)
Maths,Class 11,Sequences And Series.pdf,9,9.6,Relationship Between A.M. and G.M.
Maths,Class 11,Sequences And Series.pdf,9,9.7,Sum to n terms of Special Series
Maths,Class 11,Straight Lines.pdf,10,10,Straight Lines
Maths,Class 11,Straight Lines.pdf,10,10.1,Introduction
Maths,Class 11,Straight Lines.pdf,10,10.2,Slope of a Line
Maths,Class 11,Straight Lines.pdf,10,10.3,Various Forms of the Equation of a Line
Maths,Class 11,Straight Lines.pdf,10,10.4,General Equation of a Line
Maths,Class 11,Straight Lines.pdf,10,10.5,Distance of a Point From a Line
Maths,Class 11,Conic Sections.pdf,11,11,Conic Sections
Maths,Class 11,Conic Sections.pdf,11,11.1,Introduction
Maths,Class 11,Conic Sections.pdf,11,11.2,Sections of a Cone
Maths,Class 11,Conic Sections.pdf,11,11.3,Circle
Maths,Class 11,Conic Sections.pdf,11,11.4,Parabola
Maths,Class 11,Conic Sections.pdf,11,11.5,Ellipse
Maths,Class 11,Conic Sections.pdf,11,11.6,Hyperbola
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12,Introduction to Three Dimensional Geometry
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.1,Introduction
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.2,Coordinate Axes and Coordinate Planes in Three Dimensional Space
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.3,Coordinates of a Point in Space
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.4,Distance between Two Points
Maths,Class 11,Introduction to Three Dimensional Geometry.pdf,12,12.5,Section Formula
Maths,Class 11,Limits And Derivatives.pdf,13,13,Limits and Derivatives
Maths,Class 11,Limits And Derivatives.pdf,13,13.1,Introduction
Maths,Class 11,Limits And Derivatives.pdf,13,13.2,Intuitive Idea of Derivatives
Maths,Class 11,Limits And Derivatives.pdf,13,13.3,Limits
Maths,Class 11,Limits And Derivatives.pdf,13,13.4,Limits of Trigonometric Functions
Maths,Class 11,Limits And Derivatives.pdf,13,13.5,Derivatives
Maths,Class 11,Statistics.pdf,15,15,Statistics
Maths,Class 11,Statistics.pdf,15,15.1,Introduction
Maths,Class 11,Statistics.pdf,15,15.2,Measures of Dispersion
Maths,Class 11,Statistics.pdf,15,15.3,Range
Maths,Class 11,Statistics.pdf,15,15.4,Mean Deviation
Maths,Class 11,Statistics.pdf,15,15.5,Variance and Standard Deviation
Maths,Class 11,Statistics.pdf,15,15.6,Analysis of Frequency Distributions
Maths,Class 11,Probability.pdf,16,16,Probability
Maths,Class 11,Probability.pdf,16,16.1,Introduction
Maths,Class 11,Probability.pdf,16,16.2,Random Experiments
Maths,Class 11,Probability.pdf,16,16.3,Event
Maths,Class 11,Probability.pdf,16,16.4,Axiomatic Approach to Probability
